targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2025,2020,"충남",81,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","319cd44021f18d3c","칠갑산 얼음분수 축제",EXACT,2
2025,2021,"충남",91,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","319cd44021f18d3c","칠갑산 얼음분수 축제",EXACT,2
2025,2020,"경북",81,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","1a3c6c283920055f","예천장터농산물대축제",EXACT,3
2025,2021,"경북",84,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1a3c6c283920055f","예천장터농산물대축제",EXACT,3
2025,2022,"세부현황",265,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","1a3c6c283920055f","예천장터농산물대축제",EXACT,3
2025,2020,"서울",82,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","da7f07d2b19fe254","서울뮤직페스티벌",NORMALIZED_EXACT,4
2025,2021,"서울",87,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","da7f07d2b19fe254","서울뮤직페스티벌",EXACT,4
2025,2023,"세부현황",8,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","da7f07d2b19fe254","서울뮤직페스티벌",EXACT,4
2025,2024,"세부현황",8,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","da7f07d2b19fe254","서울뮤직페스티벌",EXACT,4
2025,2020,"강원",82,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","79078afa03dc4e25","철원오대쌀 새끼줄축제",EXACT,2
2025,2021,"강원",80,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","79078afa03dc4e25","철원오대쌀 새끼줄축제",NORMALIZED_EXACT,2
2025,2020,"충남",82,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","6d9e29209629f8b8","세계 조롱박 축제",EXACT,2
2025,2021,"충남",89,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6d9e29209629f8b8","세계 조롱박 축제",EXACT,2
2025,2020,"서울",83,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","6060c85162eeba72","서울국악축제",EXACT,3
2025,2021,"서울",88,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6060c85162eeba72","서울국악축제",NORMALIZED_EXACT,3
2025,2024,"세부현황",9,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","6060c85162eeba72","서울국악축제",NORMALIZED_EXACT,3
2025,2020,"강원",83,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e52c2d2a4fa13583","DMZ 피스트레인 뮤직페스티벌",EXACT,2
2025,2021,"강원",81,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e52c2d2a4fa13583","DMZ 피스트레인 뮤직페스티벌",NORMALIZED_EXACT,2
2025,2020,"충남",83,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","01485e97eb35c324","동막골 번데기 주름축제",UNMATCHED,1
2025,2020,"경북",83,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ed07f6eb887bf811","삼강주막 나루터축제",EXACT,4
2025,2021,"경북",88,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ed07f6eb887bf811","삼강주막 나루터축제",NORMALIZED_EXACT,4
2025,2022,"세부현황",268,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","ed07f6eb887bf811","삼강주막 나루터축제",NORMALIZED_EXACT,4
2025,2023,"세부현황",941,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","ed07f6eb887bf811","삼강주막 나루터축제",NORMALIZED_EXACT,4
2025,2020,"경남",83,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","f89fd8560cb72c7d","생초국제조각공원 꽃잔디축제",EXACT,2
2025,2021,"경남",99,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","f89fd8560cb72c7d","생초국제조각공원 꽃잔디축제",EXACT,2
2025,2020,"강원",84,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","51133c3f5116bbe8","철원 DMZ 평화 꽃송이 축제",NORMALIZED_EXACT,4
2025,2021,"강원",82,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","51133c3f5116bbe8","철원 DMZ 평화 꽃송이 축제",NORMALIZED_EXACT,4
2025,2022,"세부현황",360,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","51133c3f5116bbe8","철원 DMZ 평화 꽃송이 축제",EXACT,4
2025,2023,"세부현황",514,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","51133c3f5116bbe8","철원 DMZ 평화 꽃송이 축제",EXACT,4
2025,2020,"충남",84,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","312406021aef9ba5","청양 까치내 밤참축제",UNMATCHED,1
2025,2020,"경남",84,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","29de8e7a96350ecc","단성 경호강변 유채꽃 축제",EXACT,2
2025,2021,"경남",100,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","29de8e7a96350ecc","단성 경호강변 유채꽃 축제",EXACT,2
2025,2020,"서울",85,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","77208ae13a32c289","양재천 벚꽃 등 축제",UNMATCHED,1
2025,2020,"전남",86,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","7e2254f46a5131ad","황토갯벌축제",EXACT,4
2025,2021,"전남",82,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7e2254f46a5131ad","황토갯벌축제",EXACT,4
2025,2023,"세부현황",842,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","7e2254f46a5131ad","황토갯벌축제",NORMALIZED_EXACT,4
2025,2024,"세부현황",866,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","7e2254f46a5131ad","황토갯벌축제",NORMALIZED_EXACT,4
2025,2020,"전남",87,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","eb75890a0cab3683","무안 YD 페스티벌",EXACT,2
2025,2021,"전남",83,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","eb75890a0cab3683","무안 YD 페스티벌",EXACT,2
2025,2020,"강원",88,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","7fc9ae90c4e58a83","자연중심 양구 곰취축제",UNMATCHED,1
2025,2020,"강원",89,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","73f29ca5d07cc9d2","국토정중앙 양구 배꼽축제",EXACT,3
2025,2022,"세부현황",365,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","73f29ca5d07cc9d2","국토정중앙 양구 배꼽축제",NORMALIZED_EXACT,3
2025,2023,"세부현황",522,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","73f29ca5d07cc9d2","국토정중앙 양구 배꼽축제",NORMALIZED_EXACT,3
2025,2020,"충남",89,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","c2392871f7f4def8","홍성한우바비큐페스티벌",EXACT,4
2025,2021,"충남",96,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c2392871f7f4def8","홍성한우바비큐페스티벌",EXACT,4
2025,2022,"세부현황",695,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c2392871f7f4def8","홍성한우바비큐페스티벌",EXACT,4
2025,2023,"세부현황",666,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c2392871f7f4def8","홍성한우바비큐페스티벌",EXACT,4
2025,2020,"경북",89,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","559452088dd360e5","죽변항 수산물 축제",EXACT,5
2025,2021,"경북",95,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","559452088dd360e5","죽변항 수산물 축제",EXACT,5
2025,2022,"세부현황",275,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","559452088dd360e5","죽변항 수산물 축제",EXACT,5
2025,2023,"세부현황",948,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","559452088dd360e5","죽변항 수산물 축제",EXACT,5
2025,2024,"세부현황",990,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","559452088dd360e5","죽변항 수산물 축제",EXACT,5
2025,2020,"충남",90,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","02adcebcc3c1c7b9","윤봉길 평화축제",EXACT,2
2025,2021,"충남",97,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","02adcebcc3c1c7b9","윤봉길 평화축제",NORMALIZED_EXACT,2
2025,2020,"강원",91,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","a366e64ce02e88d9","DMZ펀치볼 양구시래기축제",UNMATCHED,1
2025,2020,"충남",91,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","3b487fad05d3f3ef","의좋은 형제 축제",EXACT,2
2025,2021,"충남",98,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","3b487fad05d3f3ef","의좋은 형제 축제",EXACT,2
2025,2020,"경남",91,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e0ce67e3321bc23c","거창산양삼축제 (거창산삼축제)",EXACT,2
2025,2021,"경남",104,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e0ce67e3321bc23c","거창산양삼축제 (거창산삼축제)",EXACT,2
2025,2020,"강원",93,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","387326f20ca6b511","인제가을꽃축제",EXACT,5
2025,2021,"강원",89,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","387326f20ca6b511","인제가을꽃축제",NORMALIZED_EXACT,5
2025,2022,"세부현황",368,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","387326f20ca6b511","인제가을꽃축제",NORMALIZED_EXACT,5
2025,2023,"세부현황",527,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","387326f20ca6b511","인제가을꽃축제",NORMALIZED_EXACT,5
2025,2024,"세부현황",544,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","387326f20ca6b511","인제가을꽃축제",NORMALIZED_EXACT,5
2025,2020,"경남",93,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","61b7bcae23d30705","거창크리스마스트리 문화축제",UNMATCHED,1
2025,2020,"충남",94,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","27b9520ba1fcac7e","예산황새축제",EXACT,4
2025,2021,"충남",99,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","27b9520ba1fcac7e","예산황새축제",EXACT,4
2025,2022,"세부현황",698,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","27b9520ba1fcac7e","예산황새축제",EXACT,4
2025,2023,"세부현황",669,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","27b9520ba1fcac7e","예산황새축제",EXACT,4
2025,2020,"전남",95,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","c8b2b0ebc001c525","영광천일염젓갈갯벌축제",EXACT,3
2025,2021,"전남",91,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c8b2b0ebc001c525","영광천일염젓갈갯벌축제",EXACT,3
2025,2022,"세부현황",584,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c8b2b0ebc001c525","영광천일염젓갈갯벌축제",NORMALIZED_EXACT,3
2025,2020,"강원",98,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","bf3279fa156c51f9","DMZ 평화의 바다 동해 최북단 고성방어축제",UNMATCHED,1
2025,2020,"경기",99,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","fe2202ae7d179bd2","의왕백운호수축제",EXACT,4
2025,2022,"세부현황",792,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","fe2202ae7d179bd2","의왕백운호수축제",NORMALIZED_EXACT,4
2025,2023,"세부현황",393,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","fe2202ae7d179bd2","의왕백운호수축제",EXACT,4
2025,2024,"세부현황",402,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","fe2202ae7d179bd2","의왕백운호수축제",EXACT,4
2025,2020,"전남",99,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","9379fc15d0d9cc1d","장성 황룡강 길동무꽃길 축제",UNMATCHED,1
2025,2020,"경남",99,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","32cdc5cedc2cb942","황매산 억새축제",EXACT,2
2025,2021,"경남",113,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","32cdc5cedc2cb942","황매산 억새축제",EXACT,2
2025,2020,"충남",100,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","1ca1edf09dd2b9b7","옥파 국화축제",EXACT,2
2025,2021,"충남",105,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1ca1edf09dd2b9b7","옥파 국화축제",NORMALIZED_EXACT,2
2025,2020,"전남",100,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","15b84f092db12eee","백양단풍축제",EXACT,4
2025,2021,"전남",96,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","15b84f092db12eee","백양단풍축제",EXACT,4
2025,2022,"세부현황",591,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","15b84f092db12eee","백양단풍축제",NORMALIZED_EXACT,4
2025,2023,"세부현황",856,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","15b84f092db12eee","백양단풍축제",NORMALIZED_EXACT,4
2025,2020,"충남",101,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","5cf58bf1b7ecc960","태안군 몽산포항 주꾸미&수산물 축제",EXACT,3
2025,2021,"충남",103,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5cf58bf1b7ecc960","태안군 몽산포항 주꾸미&수산물 축제",EXACT,3
2025,2022,"세부현황",704,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","5cf58bf1b7ecc960","태안군 몽산포항 주꾸미&수산물 축제",NORMALIZED_EXACT,3
2025,2020,"전남",102,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","35159a032a0a9274","빈센트의 봄",EXACT,3
2025,2021,"전남",98,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","35159a032a0a9274","빈센트의 봄",EXACT,3
2025,2022,"세부현황",587,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","35159a032a0a9274","빈센트의 봄",FUZZY,3
2025,2020,"전남",103,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","c25430e79fbbb2a6","완도장보고수산물축제",FUZZY,5
2025,2021,"전남",100,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c25430e79fbbb2a6","완도장보고수산물축제",EXACT,5
2025,2022,"세부현황",592,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c25430e79fbbb2a6","완도장보고수산물축제",NORMALIZED_EXACT,5
2025,2023,"세부현황",858,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c25430e79fbbb2a6","완도장보고수산물축제",NORMALIZED_EXACT,5
2025,2024,"세부현황",881,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","c25430e79fbbb2a6","완도장보고수산물축제",NORMALIZED_EXACT,5
2025,2020,"전남",105,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","202dc5b5e332c1ff","토요싱싱콘서트",EXACT,2
2025,2021,"전남",102,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","202dc5b5e332c1ff","토요싱싱콘서트",NORMALIZED_EXACT,2
2025,2020,"경기",108,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","26ec7a55190ed5dd","여주선비장터 축제",EXACT,3
2025,2021,"경기",105,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","26ec7a55190ed5dd","여주선비장터 축제",EXACT,3
2025,2022,"세부현황",805,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","26ec7a55190ed5dd","여주선비장터 축제",EXACT,3
2025,2020,"경기",110,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","f529976d7584b8fe","여주흥천남한강벚꽃축제",EXACT,4
2025,2022,"세부현황",803,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","f529976d7584b8fe","여주흥천남한강벚꽃축제",NORMALIZED_EXACT,4
2025,2023,"세부현황",400,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","f529976d7584b8fe","여주흥천남한강벚꽃축제",NORMALIZED_EXACT,4
2025,2024,"세부현황",419,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","f529976d7584b8fe","여주흥천남한강벚꽃축제",NORMALIZED_EXACT,4
2025,2020,"경기",111,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","c91275e24143a91e","여주품실축제",UNMATCHED,1
2025,2020,"전남",111,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","4d1fad718e8ceeb5","섬 유채꽃 축제",UNMATCHED,1
2025,2020,"전남",112,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e877fe4f45b91d75","퍼플페스타",UNMATCHED,1
2025,2020,"전남",113,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","4c1fa75a92f0fad4","홍어축제",EXACT,2
2025,2021,"전남",111,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4c1fa75a92f0fad4","홍어축제",EXACT,2
2025,2020,"경기",114,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","47ad2bf4a96713c0","연천구석기축제",EXACT,2
2025,2021,"경기",114,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","47ad2bf4a96713c0","연천구석기축제",NORMALIZED_EXACT,2
2025,2020,"전남",114,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","35b744994ad52d56","낙지축제",UNMATCHED,1
2025,2020,"전남",116,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","457705f6158be6c3","섬수국축제",EXACT,2
2025,2021,"전남",113,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","457705f6158be6c3","섬수국축제",EXACT,2
2025,2020,"전남",117,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","d9d714034326e37d","강달어축제",EXACT,2
2025,2021,"전남",114,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","d9d714034326e37d","강달어축제",EXACT,2
2025,2020,"전남",118,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","049ef92bee81931b","병어축제",EXACT,2
2025,2021,"전남",115,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","049ef92bee81931b","병어축제",EXACT,2
2025,2020,"전남",119,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ba1dfff38013776a","밴댕이축제",EXACT,4
2025,2020,"전남",120,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ba1dfff38013776a","밴댕이축제",NORMALIZED_EXACT,4
2025,2021,"전남",116,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ba1dfff38013776a","밴댕이축제",EXACT,4
2025,2021,"전남",117,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ba1dfff38013776a","밴댕이축제",NORMALIZED_EXACT,4
2025,2020,"전남",121,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","aeac46cae46e98cc","민어축제",UNMATCHED,1
2025,2020,"전남",122,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e0e14e82404e7563","왕새우축제",EXACT,2
2025,2021,"전남",119,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e0e14e82404e7563","왕새우축제",EXACT,2
2025,2020,"전남",123,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","136f942d40277856","불볼락축제",EXACT,2
2025,2021,"전남",120,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","136f942d40277856","불볼락축제",EXACT,2
2025,2020,"전남",124,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","80abdede629386a0","우럭축제",EXACT,2
2025,2021,"전남",121,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","80abdede629386a0","우럭축제",EXACT,2
2025,2020,"전남",125,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","41c4733d3e055cde","새우젓축제",EXACT,2
2025,2021,"전남",122,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","41c4733d3e055cde","새우젓축제",EXACT,2
2025,2020,"전남",126,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","871ade963a640334","망둥어축제",EXACT,2
2025,2021,"전남",123,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","871ade963a640334","망둥어축제",NORMALIZED_EXACT,2
2025,2021,"경기",5,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","aa0100ca70f025b4","정조대왕 능행차 공동재현",EXACT,4
2025,2022,"세부현황",708,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","aa0100ca70f025b4","정조대왕 능행차 공동재현",EXACT,4
2025,2023,"세부현황",300,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","aa0100ca70f025b4","정조대왕 능행차 공동재현",EXACT,4
2025,2024,"세부현황",294,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","aa0100ca70f025b4","정조대왕 능행차 공동재현",EXACT,4
2025,2021,"부산",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","0c117536f4888e60","해운대북극곰축제",EXACT,4
2025,2022,"세부현황",57,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","0c117536f4888e60","해운대북극곰축제",NORMALIZED_EXACT,4
2025,2023,"세부현황",98,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","0c117536f4888e60","해운대북극곰축제",EXACT,4
2025,2024,"세부현황",90,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","0c117536f4888e60","해운대북극곰축제",EXACT,4
2025,2021,"인천",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2686aac4e97f0566","지역특화 관광축제",UNMATCHED,1
2025,2021,"경기",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","136f991646baa628","수원화성 미디어아트쇼",EXACT,4
2025,2022,"세부현황",710,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","136f991646baa628","수원화성 미디어아트쇼",EXACT,4
2025,2023,"세부현황",302,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","136f991646baa628","수원화성 미디어아트쇼",EXACT,4
2025,2024,"세부현황",295,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","136f991646baa628","수원화성 미디어아트쇼",FUZZY,4
2025,2021,"제주",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","62539cf94f3c108b","세계자연유산 새해맞이 체험프로그램 운영",UNMATCHED,1
2025,2021,"인천",7,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c1375ecc4a554276","크리스마스 트리축제(신포권,영종권)",UNMATCHED,1
2025,2021,"울산",7,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","f1fd884c0c612bc1","태화강 국가정원 봄꽃축제",EXACT,3
2025,2023,"세부현황",268,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","f1fd884c0c612bc1","태화강 국가정원 봄꽃축제",EXACT,3
2025,2024,"세부현황",259,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","f1fd884c0c612bc1","태화강 국가정원 봄꽃축제",FUZZY,3
2025,2021,"경기",7,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","fc66c39449d80b19","세계유산축전 수원화성",EXACT,3
2025,2022,"세부현황",709,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","fc66c39449d80b19","세계유산축전 수원화성",EXACT,3
2025,2023,"세부현황",301,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","fc66c39449d80b19","세계유산축전 수원화성",EXACT,3
2025,2021,"전남",7,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6a4c0fb63f8c54b3","목포유달산 봄 축제",FUZZY,2
2025,2022,"세부현황",504,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","6a4c0fb63f8c54b3","목포유달산 봄 축제",FUZZY,2
2025,2021,"서울",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c76bdc6107320d34","한성백제문화제 대백제전",UNMATCHED,1
2025,2021,"전북",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a88af90e581823c7","제야축제",UNMATCHED,1
